League,Year,Total_Payroll_USD,Average_Salary_USD,Median_Salary_USD,League_Revenue_Approx,Payroll_Share,Gini_Coefficient,CBA_Era,Num_Players
NBA,2024-2025,5169349665,10528207.06,5014560,11300000000,0.457464572,,post,491
WNBA,2024-2025,14456000,113826.77,89302,200000000,0.07228,,post,127
NBA,2019-2020,3661360623,8264922,,8300000000,,0.5434,pre,443
WNBA,2019-2020,11282051,73738,,102000000,,0.2462,pre,113
