League,Year,Real_AVG_Salary,Real_Median_Salary,Salaray_Gap_Ratio,Revenue_Gap_Ratio,Lorenze_Curve
NBA,2024-2025,10528207.06,5014560,0.010811601,0.017699115,
WNBA,2024-2025,113826.77,89302,N/A,N/A,
NBA,2019-2020,10428435.44,,0.008921802,,
WNBA,2019-2020,93040.44,,N/A,N/A,
